label	keys
11 Sgr	gaia:4066278846098710016|gaia:4066303447672595200
15 Gem	gaia:3375636800495628160|gaia:3375636903574840832
20 Lyn	gaia:977131894795719680|gaia:977131899092457344
58 Cet	gaia:2505006999281376256|gaia:2505013291408658560
59 And	gaia:332409925884476928|gaia:332409925884477568
AM Pic	gaia:4773489844630169216|gaia:4773489844630170240
A² Aqr	gaia:2394297418293724416|gaia:2394298380366383744
NSV 01117	gaia:119339308451628288|gaia:119339312747909888
NSV 01133	gaia:4737533134341791872|gaia:4737533237421005952
NSV 03705	gaia:1095504530663886080|gaia:1095504530667401472
NSV 04463	gaia:1019003226022657920|gaia:1019003329101872896
NSV 04527	gaia:1068346971415274752|gaia:1068346971415274880
NSV 04825	gaia:5473726022486915456|gaia:5473726022486915584
NSV 06645	gaia:1608475839447750272|gaia:1608475839447750528
NSV 07201	gaia:6268749551588494848|gaia:6268749551588495360
NSV 09547	gaia:4493198182951574144|gaia:4581358880693182464
NSV 09656	gaia:4149842794949053952|gaia:4149842794949058304
NSV 10864	gaia:4052029583368412032|gaia:4052029587789425408
NSV 12185	gaia:2239212638930950144|gaia:2239212742010164736
NSV 12396	gaia:2027752677210906240|gaia:2027883965766915328
NSV 14078	gaia:2278965039453700224|gaia:2278965108173175936
NSV 14738	gaia:2766659744144486656|gaia:2766659778504225792
NSV 16927	gaia:3131735464701077888|gaia:3131735503361739904
NSV 19474	gaia:5855512468688727680|gaia:5855706051455962880
NSV 20123	gaia:6099541068628869248|gaia:6099541068628872192
PP Lup	gaia:5995597225085163136|gaia:5995603100599846400
V1291 Aql	gaia:4233847029462906880|gaia:4233859055371343872
f Eri B	gaia:4856719713756946176|hip:17797
f Pup C	hip:37096|synth:synth-07374-3458-C
m Ori	gaia:3236198793146848256|gaia:3236198866162114048
p Eri B	gaia:4911306239828325760|synth:synth-01398-5612-B
ξ Sco B	gaia:4343066192373234048|gaia:4343066192373820800
τ Oph B	gaia:4170583776094715520|gaia:4170583776109015808
