body	jd_tdb	x_au	y_au	z_au
mercury	807920.000000	-0.289498131276	-0.357021153582	0.00291986338252
mercury	2415695.000000	0.185038884981	0.251149976676	0.00345311957148
mercury	2430095.000000	0.186150920418	-0.398482113039	-0.0496357127228
mercury	2452595.000000	-0.242498789713	-0.390849816996	-0.00967343131394
mercury	2475095.000000	-0.367480203649	0.0610308863602	0.0386590617481
mercury	2487095.000000	0.101366965122	-0.441451209163	-0.0453960038335
mercury	2780270.000000	-0.378049709132	-0.191865699687	0.0179211008786
venus	807920.000000	0.136065234187	-0.716250921805	-0.00880476654159
venus	2415695.000000	0.701971191959	-0.185872531913	-0.0430633376847
venus	2430095.000000	0.697740880010	0.195111671775	-0.0376740104863
venus	2452595.000000	0.321677316755	0.645729985539	-0.00973626417106
venus	2475095.000000	-0.267291241817	0.666750105493	0.0246440357079
venus	2487095.000000	-0.146877339486	-0.711227613125	-0.00144554224464
venus	2780270.000000	-0.685606189306	0.213684017455	0.0424523602205
earth	807920.000000	-0.634549735730	0.754755376810	0.00857895741178
earth	2415695.000000	0.703573209074	0.697721452308	0.000171252709001
earth	2430095.000000	-0.935273819465	-0.359924992293	-0.0000594708651877
earth	2452595.000000	0.582371437374	0.799238698044	-0.00000598108703120
earth	2475095.000000	0.0342492878888	-1.01580115737	0.000147541623317
earth	2487095.000000	-0.765241833819	-0.655219348731	0.000161191925267
earth	2780270.000000	-0.0764559522130	0.981004640647	-0.00196326394705
mars	807920.000000	-1.52506753740	0.620545926383	0.0621109732285
mars	2415695.000000	0.259479353342	-1.40984520349	-0.0359163224351
mars	2430095.000000	-0.125704655876	-1.45954349613	-0.0274388834343
mars	2452595.000000	-1.64975563430	-0.0256269910114	0.0399967138831
mars	2475095.000000	-0.418908793783	1.54816900431	0.0427060872032
mars	2487095.000000	-0.403495321767	-1.43543694549	-0.0202825231261
mars	2780270.000000	-1.65467738964	0.141297990067	0.0403944632587
jupiter	807920.000000	-1.04041730365	-5.15560300562	0.0371054071617
jupiter	2415695.000000	1.79085334809	-4.84173724644	-0.0204780804465
jupiter	2430095.000000	2.81820725870	4.13562198820	-0.0801648495188
jupiter	2452595.000000	-3.16897070403	4.23110766244	0.0533464942042
jupiter	2475095.000000	-5.34765580798	-1.07414795372	0.123989061010
jupiter	2487095.000000	-2.09249943859	4.79361423925	0.0266196246956
jupiter	2780270.000000	4.82432135743	-1.23297275313	-0.100287951972
saturn	807920.000000	-7.56411446679	5.49329290626	0.121948580421
saturn	2415695.000000	3.13623134428	-9.54815436186	0.0437364080931
saturn	2430095.000000	6.15520914108	6.79195913801	-0.363215707837
saturn	2452595.000000	0.882467379710	8.99194983201	-0.191537606068
saturn	2475095.000000	-4.72255169394	7.76105195841	0.0540470264660
saturn	2487095.000000	-9.07609600421	2.29803706093	0.322408068020
saturn	2780270.000000	-3.14764972296	-9.44813582583	0.278525011496
uranus	807920.000000	-5.63177647253	17.8154196102	0.163944472135
uranus	2415695.000000	-3.94497147923	-18.7043036333	-0.0184099601864
uranus	2430095.000000	10.7555349116	16.3074627857	-0.0791446675381
uranus	2452595.000000	16.9267469531	-10.6714689559	-0.259006458611
uranus	2475095.000000	-10.9446962293	-15.2230277571	0.0852834797251
uranus	2487095.000000	19.8151975109	3.01841844866	-0.245138456826
uranus	2780270.000000	-15.3105236801	-10.2988479493	0.159752047945
neptune	807920.000000	-29.4260054912	-7.10193541118	0.817349342691
neptune	2415695.000000	-0.608405804340	29.8712389546	-0.601161516652
neptune	2430095.000000	-30.1964442187	1.43062449061	0.666258513753
neptune	2452595.000000	19.4119028371	-22.9859176192	0.0260493958241
neptune	2475095.000000	1.86798157888	29.8128571310	-0.657010827252
neptune	2487095.000000	-28.0577676010	11.1184179617	0.417826349168
neptune	2780270.000000	-11.0238485798	27.8453030932	-0.319045692840
pluto	807920.000000	-24.4398347447	27.8821609878	4.01486995875
pluto	2415695.000000	8.83377196781	45.2595541550	-7.40134046913
pluto	2430095.000000	-21.6805389977	31.7659946423	2.87146039854
pluto	2452595.000000	-6.64611028444	-29.4125577382	5.06998552314
pluto	2475095.000000	42.7241087148	-3.37764722198	-11.9984152847
pluto	2487095.000000	40.5862843664	23.0240943889	-14.2039409946
pluto	2780270.000000	4.32251565266	45.3026908610	-6.07980004207
