gaia_source_id	hip	v_mag	g_mag	reason	designations
4706564427272810752	169	9.240	10.076	sibling	GJ 1294B
423075173674854528	518	5.980	7.076	mag	GJ 4.1B
2547140632751586816	1512	10.270	19.555	mag	
2780312105147176448	2309	9.510	10.794	mag	
527956488339113600	2552	10.270	11.107	sibling	GJ 22B
425040000962497792	3821	3.460	6.762	mag	GJ 34B
2349697309661130496	3843	8.530	9.962	mag	
2580702091317005184	4399	9.420	16.368	mag	
426620514567407872	4962	5.920	8.681	mag	HD 6130 · HR 292
4692276170590701952	5842	7.220	7.971	sibling	GJ 55.1B
4692263904164105856	5896	4.250	7.332	mag	HD 7788 · HR 377 · GJ 55.3B · kap Tuc
566072570739864960	6167	7.220	8.558	mag	HD 7471
2587121486876087936	6694	10.630	10.896	sibling	
318653798469111680	7337	9.660	10.245	sibling	
405566344355270016	7841	9.150	10.002	sibling	
4913415652884481792	8440	7.580	13.609	mag	HD 11211
2511741649735557504	8958	9.360	10.551	mag	
4937000898856154624	10138	6.120	13.089	mag	GJ 86B
358747558698475392	10498	9.200	11.514	mag	
2496601855657408640	11830	8.730	10.129	mag	HD 15822
4741383211744134912	12397	8.940	10.024	mag	
114832620743735040	13081	7.560	13.912	mag	GJ 113C
434690036551517952	14669	10.110	17.688	mag	
5059349158319689344	14879	3.800	6.634	mag	GJ 127B
68486384567412992	16664	5.950	6.668	sibling	
69733883588579840	16742	8.670	10.345	mag	
247893765591317504	17228	10.110	10.699	sibling	
216236691227616384	17642	10.230	11.457	mag	
5095173411813002624	18031	8.600	10.439	mag	
473347456640408448	18413	6.530	12.152	mag	GJ 10540B
3256334497479302272	18512	8.070	21.343	mag	
3256334497479304832	18512	8.070	10.438	mag	GJ 157B
170654035812544640	19201	6.700	8.636	mag	
150031183405510272	19464	9.550	10.230	sibling	HD 283432
169089465130413696	19576	7.670	9.720	mag	
4675215254821665024	20560	9.330	10.363	mag	
3313069881590622848	21421	0.870	11.948	mag	GJ 171.1B
273659171319529472	21607	8.730	10.388	mag	HD 29149
273102062522249728	22279	6.770	8.256	mag	
3226736469093460736	22856	8.540	9.376	sibling	
4764556724969863296	23437	7.020	12.245	mag	GJ 10718C
2974726136265625088	23452	8.310	9.637	mag	GJ 185B
4824289721373824768	23596	6.320	9.304	mag	HD 32846 · HR 1653 · gam Cae
3212019815194396288	23794	5.120	11.120	mag	
156430817820015232	23873	10.200	13.035	mag	HD 240764
3015004305204924032	25171	7.560	9.215	mag	
3014667854647463168	25310	9.360	10.547	mag	HD 35503
2968097043227107840	25606	2.810	7.821	mag	HD 36079 · HR 1829 · bet Lep · 9 Lep
4660766641264343552	25647	6.880	11.354	mag	GJ 10773B
3237714611659033728	25813	4.200	5.820	mag	HD 36267 · HR 1839 · A Ori · 32 Ori
3217181025851988608	26016	8.600	9.912	mag	HD 290609
3441298191795447936	26396	5.830	6.545	sibling	HD 37098 · HR 1902
3236587028125068672	26402	7.740	9.070	mag	HD 37234
