tyc	hip	hd	gl	gaia_source_id	reason
				1001390591638167296	no_parallax_published
				1001929700230046208	no_parallax_published
				1002577484375512832	no_parallax_published
				1004085876890875648	no_parallax_published
				1004850793387072640	no_parallax_published
				1005422745591665152	no_parallax_published
				1012369700573733888	no_parallax_published
				1012473020306310528	no_parallax_published
				1012637637814289024	no_parallax_published
				1015153767096184064	no_parallax_published
				101583986665421952	no_parallax_published
				1016232211906584320	no_parallax_published
				1016232216202742016	no_parallax_published
				1019764809623805440	no_parallax_published
				1019985085615356672	no_parallax_published
				1021603227424873344	no_parallax_published
				1022271313882134272	no_parallax_published
				1022271318177887872	no_parallax_published
				1023024105685831808	no_parallax_published
				1025581878969834368	no_parallax_published
				1029946699613044096	no_parallax_published
				1030087334023113856	no_parallax_published
				1031181416812779904	no_parallax_published
				1031910869761748864	no_parallax_published
				1032439704789729536	no_parallax_published
				1032439704790441344	no_parallax_published
				1033595257151668864	no_parallax_published
				1034613336201055360	no_parallax_published
				1039486784050960768	no_parallax_published
				1042129185370870272	no_parallax_published
				1042681621244113792	no_parallax_published
				1043145031035814528	no_parallax_published
				1044638923740734848	no_parallax_published
				1046314304581984000	no_parallax_published
				1046524998497686144	no_parallax_published
				1046837088001617024	no_parallax_published
				104752950974981760	no_parallax_published
				1050216402629463424	no_parallax_published
				105223198353723904	no_parallax_published
				1054696912513345280	no_parallax_published
				1055923074136928768	no_parallax_published
				1058431197598725760	no_parallax_published
				1058431953512149632	no_parallax_published
				106037867751169408	no_parallax_published
				106302884413341440	no_parallax_published
				1064616740779432320	no_parallax_published
				1065024728312545152	no_parallax_published
				1066923516173792000	no_parallax_published
				1066940489884680960	no_parallax_published
				1069683874475117184	no_parallax_published
				107066834540310528	no_parallax_published
				1071452988684513280	no_parallax_published
				1072143859943720320	no_parallax_published
				1072269650945809536	no_parallax_published
				1073758389689818368	no_parallax_published
				1073830820017626752	no_parallax_published
				1077324621295068544	no_parallax_published
				107743553883643904	no_parallax_published
				1083113137698970496	no_parallax_published
				1084668603054630528	no_parallax_published
				1086103328290019328	no_parallax_published
				1086596527975066240	no_parallax_published
				1087001010814233088	no_parallax_published
				1087243143890442112	no_parallax_published
				1088686562139618560	no_parallax_published
				1089223497474909952	no_parallax_published
				1089905989255296384	no_parallax_published
				1090948841673998720	no_parallax_published
				1091755260436819456	no_parallax_published
				1092805985532611456	no_parallax_published
				1098482454830000000	no_parallax_published
				1099207136071294976	no_parallax_published
				1099348732552874880	no_parallax_published
				1100083962234275712	no_parallax_published
				1100385262781316480	no_parallax_published
				1100855029124248832	no_parallax_published
				1101676914064954624	no_parallax_published
				1102859365805219200	no_parallax_published
				1102859370100217728	no_parallax_published
				1104720087371914752	no_parallax_published
				1105976141969991424	no_parallax_published
				1108994610624934272	no_parallax_published
				11094969973385856	no_parallax_published
				111204988288068352	no_parallax_published
				1112257823697508864	no_parallax_published
				1112519404387600000	no_parallax_published
				1113757484541857920	no_parallax_published
				1117299904847287296	no_parallax_published
				1117299909143656576	no_parallax_published
				1117885811401326464	no_parallax_published
				1119833802408984448	no_parallax_published
				1120250001920281728	no_parallax_published
				1122590621658736896	no_parallax_published
				1122874948492843136	no_parallax_published
				1122958099059441280	no_parallax_published
				1127396204729289472	no_parallax_published
				1129711643074254848	no_parallax_published
				1132453687635173504	no_parallax_published
				1133379506489720704	no_parallax_published
				1133813989677939328	no_parallax_published
				1134168788336025216	no_parallax_published
				1136266793959423104	no_parallax_published
				1140047121096265728	no_parallax_published
				1140383537294584064	no_parallax_published
				1140585057160439552	no_parallax_published
				1142545275937276928	no_parallax_published
				1143182996975703808	no_parallax_published
				1143502611262475264	no_parallax_published
				1143502611264171136	no_parallax_published
				1144303090088942592	no_parallax_published
				1144810411623813760	no_parallax_published
				1147393164439597184	no_parallax_published
				1147856436791843456	no_parallax_published
				1148048988763799168	no_parallax_published
				1149017589789855232	no_parallax_published
				1149737907343636224	no_parallax_published
				1150354664648931968	no_parallax_published
				1150415923765601536	no_parallax_published
				1150745334872715648	no_parallax_published
				1151193042265159296	no_parallax_published
				1151535024740305536	no_parallax_published
				1154814799206149504	no_parallax_published
				1156717538437828736	no_parallax_published
				1159348223086401792	no_parallax_published
				1159594135733998208	no_parallax_published
				1160293287690270592	no_parallax_published
				1163017671345996928	no_parallax_published
				1163352988032351232	no_parallax_published
				1163806326125206784	no_parallax_published
				1164340418192713216	no_parallax_published
				1164340418193799808	no_parallax_published
				1166293906759368960	no_parallax_published
				1167117784564602112	no_parallax_published
				117333116344541440	no_parallax_published
				1175742246398472576	no_parallax_published
				1175759598067137408	no_parallax_published
				1176952228880888192	no_parallax_published
				1186325492493205376	no_parallax_published
				1188250501130322176	no_parallax_published
				118834087155049984	no_parallax_published
				1188470953210931712	no_parallax_published
				1190307034550219776	no_parallax_published
				1191136439979956864	no_parallax_published
