sid	reinstated	reason
241607	2026-07-12	component promotes again: the Stage-2 sibling-identity claims gate + id-less pair-row-primary promotion restored the honest record the earlier gates had dropped
306188	2026-07-12	component promotes again: the Stage-2 sibling-identity claims gate + id-less pair-row-primary promotion restored the honest record the earlier gates had dropped
317242	2026-07-12	component promotes again: the Stage-2 sibling-identity claims gate + id-less pair-row-primary promotion restored the honest record the earlier gates had dropped
321813	2026-07-12	component promotes again: the Stage-2 sibling-identity claims gate + id-less pair-row-primary promotion restored the honest record the earlier gates had dropped
322248	2026-07-12	component promotes again: the Stage-2 sibling-identity claims gate + id-less pair-row-primary promotion restored the honest record the earlier gates had dropped
322375	2026-07-12	component promotes again: the Stage-2 sibling-identity claims gate + id-less pair-row-primary promotion restored the honest record the earlier gates had dropped
323180	2026-07-12	component promotes again: the Stage-2 sibling-identity claims gate + id-less pair-row-primary promotion restored the honest record the earlier gates had dropped
324637	2026-07-12	component promotes again: the Stage-2 sibling-identity claims gate + id-less pair-row-primary promotion restored the honest record the earlier gates had dropped
326792	2026-07-12	component promotes again: the Stage-2 sibling-identity claims gate + id-less pair-row-primary promotion restored the honest record the earlier gates had dropped
323830	2026-07-12	22039-2451 C reappears: the Stage-5 escape-velocity gate now budgets for the host primary's Aa,Ab/AB orbital PM, so the parallax-concordant CPM AC pair re-keeps
111548	2026-08-27	sigma Ori I promotes again: the parallax cascade re-sources the cluster anchor from its own measured parallax instead of the retired printed cell, moving the system distance back inside the 1 pc tidal limit the AB,I projection is tested against
